ticker,beta1_hat,se_beta1,t_stat_vs1,p_value_vs1,critical_value,ci_lower_vs1,ci_upper_vs1,reject_null_hypothesis
JPM,0.9068791427706933,0.0331147857428059,-2.8120628033819304,0.004999570510297424,1.9618666564067104,0.8419123487878301,0.9718459367535565,Yes
BAC,0.9881841238787742,0.03744870776505225,-0.31552159811112573,0.752418407884831,1.9618666564067104,0.9147147527889992,1.0616534949685492,No
WFC,1.0293744140225318,0.043816285243281856,0.670399461283306,0.50272721188038,1.9618666564067104,0.9434127049961317,1.1153361230489318,No
GS,1.091758515091004,0.03368435523691972,2.7240692139011826,0.006538299811445603,1.9618666564067104,1.0256743017091325,1.1578427284728756,Yes
BLK,1.2060192109548447,0.027166821896490976,7.583485905705271,6.550315845288424e-14,1.9618666564067104,1.1527215289155792,1.25931689299411,Yes
PLD,0.9535714467841558,0.03629739228192326,-1.2791153936137278,0.20109419973331244,1.9618666564067104,0.8823608031517363,1.0247820904165754,No
AMT,0.5384676693009511,0.04035299495986558,-11.437374875348937,0.0,1.9618666564067104,0.4593004740030428,0.6176348645988594,Yes
SPG,1.0553777339773944,0.04356324196426838,1.2712032319086026,0.20389323136579085,1.9618666564067104,0.9699124621227188,1.1408430058320702,No
AVB,0.7201899118126358,0.03241894065305523,-8.631068213544303,0.0,1.9618666564067104,0.6565882731093787,0.7837915505158929,Yes
O,0.4722157339940891,0.029774382208483666,-17.72611980024655,0.0,1.9618666564067104,0.4138023663241558,0.5306291016640224,Yes
